timestamp,document,total_tokens,num_chunks,avg_chunk_size,max_chunk_size,min_chunk_size,tokenization_time,chunking_time
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T11:50:44.991796
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T11:50:45.042288
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:06:58.346787
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T12:06:58.382579
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:07:43.964939
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T12:07:44.007941
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:08:53.466560
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T12:08:53.510690
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T12:08:53.513691
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:16:23.275899
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:18:36.191367
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:29:58.976153
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:32:43.900133
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:34:33.204969
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:46:05.326810
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:20:09.237534
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:20:52.534925
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:25:24.836855
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:26:50.241797
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:27:20.506504
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:28:33.450050
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:34:14.712236
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:40:44.115606
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:06:29.558092
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-08-29T14:06:29.622569
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:07:20.256269
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-08-29T14:07:20.293450
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:10:49.722440
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:11:04.989422
4295,10,474.5,500,245,0.0009996891021728516,0.0,Biosafety_Guidance.txt,2024-08-29T14:11:05.025422
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:11:09.815615
4295,10,474.5,500,245,0.0009996891021728516,0.0,Biosafety_Guidance.txt,2024-08-29T14:11:09.863066
4295,10,474.5,500,245,0.0,0.0019953250885009766,Biosafety_Guidance.txt,2024-08-29T14:12:00.325403
