timestamp,document,total_tokens,num_chunks,avg_chunk_size,max_chunk_size,min_chunk_size,tokenization_time,chunking_time
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T11:50:44.991796
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T11:50:45.042288
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:06:58.346787
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T12:06:58.382579
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:07:43.964939
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T12:07:44.007941
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:08:53.466560
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T12:08:53.510690
Biosafety_Guidance.txt,10,474.5,500,245,2024-08-29T12:08:53.513691
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:16:23.275899
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:18:36.191367
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:29:58.976153
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:32:43.900133
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:34:33.204969
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T12:46:05.326810
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:20:09.237534
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:20:52.534925
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:25:24.836855
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:26:50.241797
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:27:20.506504
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:28:33.450050
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:34:14.712236
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T13:40:44.115606
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:06:29.558092
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-08-29T14:06:29.622569
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:07:20.256269
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-08-29T14:07:20.293450
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:10:49.722440
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:11:04.989422
4295,10,474.5,500,245,0.0009996891021728516,0.0,Biosafety_Guidance.txt,2024-08-29T14:11:05.025422
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T14:11:09.815615
4295,10,474.5,500,245,0.0009996891021728516,0.0,Biosafety_Guidance.txt,2024-08-29T14:11:09.863066
4295,10,474.5,500,245,0.0,0.0019953250885009766,Biosafety_Guidance.txt,2024-08-29T14:12:00.325403
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T17:38:37.666289
4295,10,474.5,500,245,0.0,0.001001119613647461,Biosafety_Guidance.txt,2024-08-29T17:38:38.978368
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T17:39:41.955388
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-08-29T17:39:42.558513
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T17:40:09.842058
4295,10,474.5,500,245,0.0,0.0010840892791748047,Biosafety_Guidance.txt,2024-08-29T17:40:10.460801
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T17:40:49.749625
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-08-29T17:40:50.361628
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T17:42:21.600954
4295,10,474.5,500,245,0.0,0.0009996891021728516,Biosafety_Guidance.txt,2024-08-29T17:42:22.198831
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T17:46:11.175671
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T17:53:14.375166
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:14:15.699582
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:16:06.171189
4295,10,474.5,500,245,0.001001119613647461,0.0,Biosafety_Guidance.txt,2024-08-29T18:16:08.563743
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:19:07.077313
4295,10,474.5,500,245,0.0,0.0030002593994140625,Biosafety_Guidance.txt,2024-08-29T18:19:27.218304
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:20:50.422206
4295,10,474.5,500,245,0.0,0.0010859966278076172,Biosafety_Guidance.txt,2024-08-29T18:20:59.188970
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:27:31.192300
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:33:44.383166
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:36:21.360129
4295,10,474.5,500,245,0.0,0.0009999275207519531,Biosafety_Guidance.txt,2024-08-29T18:36:23.965285
0,0,0.0,2024-08-29T18:36:23.966277
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:37:11.521794
4295,10,474.5,500,245,0.0,0.0010001659393310547,Biosafety_Guidance.txt,2024-08-29T18:37:26.787706
0,0,0.0,2024-08-29T18:38:12.915425
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:44:38.089254
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:44:43.790293
4295,10,474.5,500,245,0.0,0.0010006427764892578,Biosafety_Guidance.txt,2024-08-29T18:44:59.201111
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:47:15.995047
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:52:07.257236
4295,10,474.5,500,245,0.0,0.001046895980834961,Biosafety_Guidance.txt,2024-08-29T18:52:17.941091
0,0,30.763230323791504,2024-08-29T18:53:27.354320
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T18:59:32.913733
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-08-29T18:59:35.570261
0,0,1.1698353290557861,2024-08-29T18:59:36.742047
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-29T19:15:26.880739
4295,10,474.5,500,245,0.0,0.0010118484497070312,Biosafety_Guidance.txt,2024-08-29T19:15:44.921927
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-08-31T22:36:15.731737
4295,10,474.5,500,245,0.0,0.0009996891021728516,Biosafety_Guidance.txt,2024-08-31T22:36:28.372293
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T17:36:01.732503
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T17:39:09.367308
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T17:45:19.755845
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-09-03T17:45:22.695046
0,0,1.1434197425842285,2024-09-03T17:45:23.840470
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T20:07:35.070017
4295,10,474.5,500,245,0.0,0.0,Biosafety_Guidance.txt,2024-09-03T20:07:38.516878
0,0,1.475696325302124,2024-09-03T20:07:39.993574
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T20:23:39.005451
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T20:48:57.865873
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T20:49:58.881083
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T20:59:43.177636
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:00:18.461547
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:01:57.468348
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:04:55.165102
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:11:02.266633
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:14:30.798878
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:16:58.582880
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:25:30.803324
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:27:02.301976
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-03T21:29:10.366194
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T08:54:55.782885
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T08:59:59.310320
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T09:14:36.708455
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T09:22:03.593324
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T09:25:15.286265
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T09:26:42.876581
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T09:33:51.873672
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T10:02:32.303618
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T10:04:07.157722
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T10:12:14.566139
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T10:25:14.130371
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T10:44:41.952760
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T10:45:25.357282
4295,10,474.5,500,245,0.0,0.0010006427764892578,Biosafety_Guidance.txt,2024-09-04T10:49:48.338416
4295,10,474.5,500,245,0.0,0.0009999275207519531,Biosafety_Guidance.txt,2024-09-04T10:51:47.971187
10,384,47.71567177772522,2024-09-04T10:52:41.775351
10,384,165.24317622184753,2024-09-04T10:52:48.242486
Biosafety_Guidance.txt,6214,15,414,500,214,0.05,0.02,2024-09-04T11:01:10.638594
4295,10,474.5,500,245,0.0,0.0010142326354980469,Biosafety_Guidance.txt,2024-09-04T11:02:46.756003
10,384,2.2014081478118896,2024-09-04T11:02:48.963414
